Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7377,,,2022-10-05 11:52:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.09558363258838654,-0.1487165242433548,0.3498561382293701,,
7377,,,2022-10-05 11:52:31 AM,EverydayTaskData,,,RightControllerPosition,0.12123408168554306,-0.33336737751960754,0.15365704894065857,,
7459,,,2022-10-05 11:52:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.09196740388870239,-0.13748277723789215,0.3517141342163086,,
7459,,,2022-10-05 11:52:31 AM,EverydayTaskData,,,RightControllerPosition,0.12191934138536453,-0.33362337946891785,0.15304939448833466,,
7543,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.08980828523635864,-0.12862616777420044,0.352936714887619,,
7543,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12185686081647873,-0.3340386748313904,0.15282905101776123,,
7626,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.08729321509599686,-0.12107113003730774,0.3532743453979492,,
7626,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12133099138736725,-0.3345484733581543,0.15284068882465363,,
7709,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.08483964204788208,-0.11550716310739517,0.3538173735141754,,
7709,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12159952521324158,-0.3348689377307892,0.15320372581481934,,
7794,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.0824269950389862,-0.11022105067968369,0.3541015386581421,,
7794,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12228725850582123,-0.33448654413223267,0.1534741371870041,,
7877,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.08127705007791519,-0.1058991402387619,0.3546188473701477,,
7877,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.1229667216539383,-0.33448687195777893,0.1536635458469391,,
7961,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.07987415790557861,-0.09978418797254562,0.35468733310699463,,
7961,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12344814836978912,-0.3346520662307739,0.15368375182151794,,
8044,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.07866150140762329,-0.09250202775001526,0.35428327322006226,,
8044,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12424316257238388,-0.33459118008613586,0.1536913514137268,,
8126,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.07598137110471725,-0.08464337885379791,0.35429853200912476,,
8126,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12490685284137726,-0.33437612652778625,0.15357211232185364,,
8211,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.07149305194616318,-0.07370112091302872,0.35333970189094543,,
8211,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12560825049877167,-0.3344476521015167,0.1532610058784485,,
8288,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.06779700517654419,-0.06550753861665726,0.3541818857192993,,
8288,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12671589851379395,-0.334542453289032,0.15308156609535217,,
8371,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.06322751939296722,-0.05657213553786278,0.3553764820098877,,
8371,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12760019302368164,-0.3349432051181793,0.1530698537826538,,
8456,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.05760057643055916,-0.04417559131979942,0.35731542110443115,,
8456,,,2022-10-05 11:52:32 AM,EverydayTaskData,,,RightControllerPosition,0.12910494208335876,-0.3354392349720001,0.15284907817840576,,
8539,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.052721600979566574,-0.03231271356344223,0.3591921329498291,,
8539,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.13081207871437073,-0.335929274559021,0.1527290940284729,,
8623,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.047338537871837616,-0.02023071050643921,0.360944002866745,,
8623,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.1324578821659088,-0.33691295981407166,0.1523117870092392,,
8692,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.04476078599691391,-0.012642373330891132,0.36219853162765503,,
8692,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.1338690221309662,-0.33814454078674316,0.15162861347198486,,
8775,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.04019558057188988,0.00017605460016056895,0.3636583387851715,,
8775,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.13529318571090698,-0.34015852212905884,0.15112872421741486,,
8858,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.03714735805988312,0.013349574990570545,0.36487966775894165,,
8858,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.13599719107151031,-0.34204328060150146,0.15015365183353424,,
8942,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.03470456227660179,0.024740200489759445,0.3667255938053131,,
8942,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.13589690625667572,-0.34467417001724243,0.14864325523376465,,
9025,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.03241340443491936,0.039304520934820175,0.3706790804862976,,
9025,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.13435369729995728,-0.34923499822616577,0.1469852179288864,,
9110,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.030048305168747902,0.05576906353235245,0.37379786372184753,,
9110,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.1321202665567398,-0.3532355725765228,0.14556609094142914,,
9194,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.027053987607359886,0.07383178174495697,0.37392640113830566,,
9194,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.13091905415058136,-0.35486868023872375,0.14465948939323425,,
9277,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.022275889292359352,0.09160174429416656,0.3733917772769928,,
9277,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.13069424033164978,-0.35635384917259216,0.144535630941391,,
9360,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.01851922832429409,0.10664650052785873,0.37535372376441956,,
9360,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.1310187727212906,-0.3582918643951416,0.14496538043022156,,
9445,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.016858519986271858,0.12029840797185898,0.3770039677619934,,
9445,,,2022-10-05 11:52:33 AM,EverydayTaskData,,,RightControllerPosition,0.13032862544059753,-0.3611625134944916,0.14518412947654724,,
9528,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.01634032465517521,0.1298859715461731,0.3784482777118683,,
9528,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.13023070991039276,-0.362201064825058,0.14533865451812744,,
9611,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.015329981222748756,0.13977472484111786,0.3821283280849457,,
9611,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.13149119913578033,-0.3621618449687958,0.14583981037139893,,
9695,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.013483947142958641,0.1455114334821701,0.38602226972579956,,
9695,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.13311231136322021,-0.36247512698173523,0.14666084945201874,,
9778,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.010146387852728367,0.15142716467380524,0.3900105059146881,,
9778,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.1336258351802826,-0.36398735642433167,0.1472165733575821,,
9861,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.0032647454645484686,0.15797409415245056,0.3985700309276581,,
9861,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.13399848341941833,-0.3675597608089447,0.14867162704467773,,
9946,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,0.0030935872346162796,0.16476912796497345,0.4029843211174011,,
9946,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.13487942516803741,-0.37070053815841675,0.15039484202861786,,
10030,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,0.008627437986433506,0.17090004682540894,0.4067944288253784,,
10030,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.13649103045463562,-0.3728273808956146,0.15204009413719177,,
10112,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,0.014095485210418701,0.17481456696987152,0.4103313684463501,,
10112,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.13962505757808685,-0.3754728138446808,0.15461009740829468,,
10197,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,0.023044494912028313,0.1743764728307724,0.41417959332466125,,
10197,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.14250923693180084,-0.37750983238220215,0.15745750069618225,,
10279,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,0.029904942959547043,0.17354416847229004,0.4182043671607971,,
10279,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.14430229365825653,-0.37760260701179504,0.15936487913131714,,
10363,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,0.03609756752848625,0.17514026165008545,0.42155906558036804,,
10363,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.14705580472946167,-0.37616559863090515,0.16116249561309814,,
10448,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,LeftControllerPosition,0.0394972562789917,0.17830605804920197,0.42432400584220886,,
10448,,,2022-10-05 11:52:34 AM,EverydayTaskData,,,RightControllerPosition,0.14975272119045258,-0.3746488690376282,0.1624724417924881,,
10530,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.041139718145132065,0.18087758123874664,0.42967918515205383,,
10530,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.1520974338054657,-0.3738061785697937,0.16374197602272034,,
10614,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.044563133269548416,0.18107637763023376,0.435403436422348,,
10614,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.15310001373291016,-0.37367376685142517,0.16460393369197845,,
10698,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.050535187125205994,0.17759063839912415,0.44187599420547485,,
10698,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.15316864848136902,-0.37390244007110596,0.16500362753868103,,
10781,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.05942334234714508,0.17237482964992523,0.44686204195022583,,
10781,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.15366318821907043,-0.3752422630786896,0.1653939187526703,,
10857,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.06728342920541763,0.1692262440919876,0.4498010575771332,,
10857,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.1539698839187622,-0.3766508400440216,0.16588693857192993,,
10940,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.07696763426065445,0.1639837920665741,0.45343998074531555,,
10940,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.15499204397201538,-0.37761375308036804,0.16646836698055267,,
11024,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.08561182022094727,0.16008974611759186,0.45588546991348267,,
11024,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.15823473036289215,-0.3786863684654236,0.16737625002861023,,
11107,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.09353426098823547,0.15481242537498474,0.45881304144859314,,
11107,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.16075807809829712,-0.3794698119163513,0.16838958859443665,,
11192,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.10045010596513748,0.15033577382564545,0.4609392583370209,,
11192,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.16274362802505493,-0.3798658847808838,0.16918782889842987,,
11274,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.1044783815741539,0.14900875091552734,0.4630463719367981,,
11274,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.16413693130016327,-0.3806456923484802,0.16994769871234894,,
11358,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.1067596897482872,0.14877869188785553,0.464230477809906,,
11358,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.16486237943172455,-0.38091155886650085,0.1702551394701004,,
11441,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,LeftControllerPosition,0.10744193196296692,0.15038134157657623,0.46674397587776184,,
11441,,,2022-10-05 11:52:35 AM,EverydayTaskData,,,RightControllerPosition,0.16555018723011017,-0.3806643486022949,0.17044979333877563,,
11524,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.10890287160873413,0.15666013956069946,0.46716955304145813,,
11524,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.1658942699432373,-0.3805992305278778,0.17066791653633118,,
11607,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.11262628436088562,0.16220080852508545,0.4640582203865051,,
11607,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.16586646437644958,-0.38110917806625366,0.1710607409477234,,
11691,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.11742953211069107,0.166407510638237,0.46081873774528503,,
11691,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.1654282510280609,-0.38225623965263367,0.1716446578502655,,
11775,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.12154657393693924,0.1670876145362854,0.45898935198783875,,
11775,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.1645788848400116,-0.3827008605003357,0.171983540058136,,
11858,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.12391427904367447,0.16628135740756989,0.45758458971977234,,
11858,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.16422520577907562,-0.38235267996788025,0.17205247282981873,,
11943,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.1236259937286377,0.16646642982959747,0.45790189504623413,,
11943,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.1646871119737625,-0.3820676803588867,0.1719266027212143,,
12027,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.12405490130186081,0.1644073724746704,0.45723655819892883,,
12027,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.16520577669143677,-0.38181251287460327,0.1713857352733612,,
12109,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.12479567527770996,0.1626897156238556,0.45617085695266724,,
12109,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.16570979356765747,-0.3816877007484436,0.17079946398735046,,
12193,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.1250419020652771,0.16412046551704407,0.455460786819458,,
12193,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.16613702476024628,-0.38157427310943604,0.1703691929578781,,
12277,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.12467266619205475,0.16563011705875397,0.4531661868095398,,
12277,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.16654247045516968,-0.38136279582977295,0.1700485497713089,,
12361,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.12292525917291641,0.16705454885959625,0.45192867517471313,,
12361,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.166788250207901,-0.38140738010406494,0.1698392927646637,,
12438,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,LeftControllerPosition,0.11804630607366562,0.16666221618652344,0.4517119824886322,,
12438,,,2022-10-05 11:52:36 AM,EverydayTaskData,,,RightControllerPosition,0.16666969656944275,-0.3815489709377289,0.16976024210453033,,
12521,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.1062876358628273,0.16103769838809967,0.4549364447593689,,
12521,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.16660773754119873,-0.3813788890838623,0.1694115400314331,,
12605,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.09243449568748474,0.1557251513004303,0.45921728014945984,,
12605,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.16656075417995453,-0.38208749890327454,0.16911742091178894,,
12689,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.08022347837686539,0.15340076386928558,0.4627220928668976,,
12689,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.16585372388362885,-0.38219353556632996,0.16955368220806122,,
12772,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.08021873980760574,0.15214088559150696,0.4614276587963104,,
12772,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.1623791605234146,-0.38162359595298767,0.17098121345043182,,
12855,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.08852671831846237,0.15264196693897247,0.45698800683021545,,
12855,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.15815739333629608,-0.3813439905643463,0.17275819182395935,,
12925,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.09268057346343994,0.15244705975055695,0.45663055777549744,,
12925,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.15627336502075195,-0.3810185194015503,0.17356188595294952,,
13009,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.09574686735868454,0.15081295371055603,0.4562426209449768,,
13009,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.15620751678943634,-0.3805185556411743,0.17400497198104858,,
13092,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.0959334671497345,0.15116669237613678,0.4557809829711914,,
13092,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.15741974115371704,-0.38002094626426697,0.17444971203804016,,
13176,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,LeftControllerPosition,0.09476520121097565,0.15202073752880096,0.4556199312210083,,
13176,,,2022-10-05 11:52:37 AM,EverydayTaskData,,,RightControllerPosition,0.158415749669075,-0.37957847118377686,0.17493323981761932,,
