Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
5563,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
5563,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,-0.03819454461336136,-0.1919228881597519,0.27945417165756226,,
5647,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
5647,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,-0.03595488518476486,-0.183150514960289,0.2646629214286804,,
5730,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
5730,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,-0.027946019545197487,-0.1777583360671997,0.252623587846756,,
5814,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
5814,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,-0.014099319465458393,-0.17293985188007355,0.24088212847709656,,
5885,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
5885,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,-0.001179895014502108,-0.17127564549446106,0.23050864040851593,,
5969,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
5969,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,0.012232751585543156,-0.17290019989013672,0.21991822123527527,,
6052,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
6052,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,0.026953695341944695,-0.16613681614398956,0.20978043973445892,,
6136,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378321051597595,-0.15807490050792694,,
6136,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,0.041475195437669754,-0.15712793171405792,0.19859477877616882,,
6218,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637832701206207,-0.15807496011257172,,
6218,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,0.053758732974529266,-0.15112850069999695,0.19030271470546722,,
6302,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833595275879,-0.15807493031024933,,
6302,,,2022-10-12 11:46:02 AM,EverydayTaskData,,,RightControllerPosition,0.06246420368552208,-0.14681996405124664,0.18520432710647583,,
6399,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
6399,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.06819316744804382,-0.14460307359695435,0.17913520336151123,,
6481,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
6481,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.07584503293037415,-0.1400061398744583,0.1753178834915161,,
6553,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
6553,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.08545464277267456,-0.13387054204940796,0.17220978438854218,,
6636,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378324031829834,-0.1580750048160553,,
6636,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.10037156939506531,-0.1278214454650879,0.17004695534706116,,
6733,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
6733,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.12403694540262222,-0.12450183182954788,0.17292821407318115,,
6804,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
6804,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.14258812367916107,-0.1210712194442749,0.17483210563659668,,
6900,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
6900,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.166147381067276,-0.11028356105089188,0.17303799092769623,,
6970,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
6970,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.1828421801328659,-0.1008191928267479,0.17111560702323914,,
7054,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
7054,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.19981186091899872,-0.08492310345172882,0.16679252684116364,,
7137,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637832701206207,-0.15807487070560455,,
7137,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.2098970264196396,-0.072322316467762,0.1618957817554474,,
7220,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
7220,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.21604931354522705,-0.062455177307128906,0.15827935934066772,,
7304,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
7304,,,2022-10-12 11:46:03 AM,EverydayTaskData,,,RightControllerPosition,0.22046789526939392,-0.058110956102609634,0.15794062614440918,,
7388,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
7388,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.22839251160621643,-0.05760440230369568,0.15978340804576874,,
7471,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637831509113312,-0.15807485580444336,,
7471,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.23859451711177826,-0.05889241397380829,0.16111646592617035,,
7549,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
7549,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.24843768775463104,-0.05393698439002037,0.16067004203796387,,
7639,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637833297252655,-0.15807485580444336,,
7639,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.25333747267723083,-0.044171612709760666,0.15880419313907623,,
7716,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
7716,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.2548990547657013,-0.03415769711136818,0.1585700660943985,,
7799,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
7799,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.25570759177207947,-0.029996775090694427,0.16107989847660065,,
7882,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
7882,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.2571660280227661,-0.02881929650902748,0.16740518808364868,,
7966,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
7966,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.2595076262950897,-0.025718793272972107,0.17189040780067444,,
8050,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
8050,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.2600497305393219,-0.023052344098687172,0.17333707213401794,,
8125,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378324031829834,-0.1580750048160553,,
8125,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.26003456115722656,-0.023608947172760963,0.17440977692604065,,
8209,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
8209,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.26193639636039734,-0.02593335695564747,0.18035365641117096,,
8292,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378341913223267,-0.15807493031024933,,
8292,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.26380544900894165,-0.02608180232346058,0.1862829476594925,,
8375,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833595275879,-0.15807493031024933,,
8375,,,2022-10-12 11:46:04 AM,EverydayTaskData,,,RightControllerPosition,0.26166197657585144,-0.021753579378128052,0.18817918002605438,,
8459,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
8459,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.2569698393344879,-0.014164716005325317,0.18954674899578094,,
8542,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
8542,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.25572437047958374,-0.010515695437788963,0.19104446470737457,,
8626,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
8626,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.25700831413269043,-0.005665164906531572,0.1925070732831955,,
8710,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
8710,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.25859907269477844,-0.0014493354829028249,0.19259589910507202,,
8793,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
8793,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.26189863681793213,0.00420237984508276,0.1926661729812622,,
8876,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637831509113312,-0.15807496011257172,,
8876,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.26505693793296814,0.007983322255313396,0.1941279023885727,,
8960,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637833595275879,-0.15807496011257172,,
8960,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.2739739418029785,0.013818038627505302,0.19856560230255127,,
9044,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
9044,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.2889244258403778,0.020642954856157303,0.20395150780677795,,
9128,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
9128,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.30226173996925354,0.028384698554873466,0.2057328075170517,,
9211,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
9211,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.3103034198284149,0.034233685582876205,0.20534692704677582,,
9294,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
9294,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.3197641968727112,0.03625860810279846,0.20611383020877838,,
9378,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
9378,,,2022-10-12 11:46:05 AM,EverydayTaskData,,,RightControllerPosition,0.3270913362503052,0.039697639644145966,0.20625180006027222,,
9462,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378300189971924,-0.15807487070560455,,
9462,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.3349687457084656,0.04495759308338165,0.20754629373550415,,
9545,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
9545,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.33647674322128296,0.04984531179070473,0.20905299484729767,,
9629,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
9629,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.33463746309280396,0.05566279590129852,0.21169696748256683,,
9712,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833297252655,-0.15807493031024933,,
9712,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.3350928723812103,0.060656413435935974,0.21400219202041626,,
9796,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
9796,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.3376869857311249,0.06258390843868256,0.21756137907505035,,
9879,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
9879,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.34122544527053833,0.06272942572832108,0.22048574686050415,,
9962,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
9962,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.3454585075378418,0.06282848119735718,0.22399331629276276,,
10048,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
10048,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.35075950622558594,0.06540732085704803,0.22739973664283752,,
10131,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
10131,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.3535774350166321,0.06947656720876694,0.2288413941860199,,
10201,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
10201,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.3564584255218506,0.07499615103006363,0.22954419255256653,,
10285,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378300189971924,-0.1580750048160553,,
10285,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.3592584729194641,0.07839091867208481,0.2319566160440445,,
10367,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215994834899902,-0.3637831509113312,-0.1580750197172165,,
10367,,,2022-10-12 11:46:06 AM,EverydayTaskData,,,RightControllerPosition,0.35892757773399353,0.07901960611343384,0.23451608419418335,,
10451,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637831211090088,-0.15807491540908813,,
10451,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.357697993516922,0.08078770339488983,0.2382817268371582,,
10535,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
10535,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.3587976396083832,0.08305353671312332,0.2467195838689804,,
10618,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
10618,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.36202576756477356,0.08387650549411774,0.2549537420272827,,
10702,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
10702,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.3608180582523346,0.0833170935511589,0.257081001996994,,
10785,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
10785,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.36196592450141907,0.0836029201745987,0.2590574622154236,,
10870,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378341913223267,-0.15807496011257172,,
10870,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.36501792073249817,0.08649832010269165,0.2585826814174652,,
10966,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
10966,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.3652166724205017,0.0897085964679718,0.2590378522872925,,
11049,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637832701206207,-0.1580749899148941,,
11049,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.36594924330711365,0.09529968351125717,0.25976043939590454,,
11133,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
11133,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.36646568775177,0.1029127761721611,0.25994768738746643,,
11203,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
11203,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.36764925718307495,0.10625632852315903,0.260564923286438,,
11286,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
11286,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,RightControllerPosition,0.3689870238304138,0.1085021123290062,0.26155680418014526,,
11369,,,2022-10-12 11:46:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
