Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
27238,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27238,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.06960589438676834,-0.2468491494655609,0.2532562017440796,,
27322,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27322,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.09569117426872253,-0.24107475578784943,0.2540603578090668,,
27392,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27392,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.11850124597549438,-0.22412598133087158,0.25677376985549927,,
27475,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27475,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.1479874700307846,-0.1952996701002121,0.2603549659252167,,
27559,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27559,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.17494477331638336,-0.1769058257341385,0.26402419805526733,,
27643,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27643,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.2029910832643509,-0.16848397254943848,0.2677289843559265,,
27726,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27726,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.2412998378276825,-0.16126032173633575,0.2692703306674957,,
27810,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27810,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.2581774592399597,-0.15396089851856232,0.26655736565589905,,
27888,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27888,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.25921592116355896,-0.15056484937667847,0.2706373929977417,,
27977,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
27977,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.25631406903266907,-0.15103347599506378,0.2771114408969879,,
28060,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
28060,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.2582785487174988,-0.15471366047859192,0.2830069959163666,,
28139,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
28139,,,2022-10-19 4:34:34 PM,EverydayTaskData,,,RightControllerPosition,0.26226019859313965,-0.15856748819351196,0.28572168946266174,,
28223,,,2022-10-19 4:34:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
28223,,,2022-10-19 4:34:35 PM,EverydayTaskData,,,RightControllerPosition,0.2646225094795227,-0.15886524319648743,0.2861844301223755,,
28306,,,2022-10-19 4:34:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6581306457519531,-0.11627334356307983,0.516182541847229,,
28306,,,2022-10-19 4:34:35 PM,EverydayTaskData,,,RightControllerPosition,0.26970359683036804,-0.15619458258152008,0.28832465410232544,,
28382,,,2022-10-19 4:34:35 PM,,,,EverydayTaskData,,,,24.383132934570312,98%
28383,1.340000033378601,,2022-10-19 4:34:35 PM,,true,7c723ed2-831e-43b3-b714-903f253fe843,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-19 4:34:48 PM,,false,7c723ed2-831e-43b3-b714-903f253fe843,EverydayTaskConfig,,,,,
0,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.9572210311889648,-0.04054778069257736,0.3585216999053955,,
0,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.008911681361496449,-0.3386763334274292,0.16491208970546722,,
83,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.9572210311889648,-0.04054778069257736,0.3585216999053955,,
83,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.00899149477481842,-0.33846884965896606,0.1647333949804306,,
159,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
159,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.008978833444416523,-0.3381469249725342,0.16475234925746918,,
244,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
244,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.00991011317819357,-0.3359110951423645,0.16551996767520905,,
329,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
329,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.017230430617928505,-0.3282442092895508,0.17039503157138824,,
412,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
412,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.03267770633101463,-0.3129647970199585,0.17813719809055328,,
496,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
496,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.052317049354314804,-0.29207685589790344,0.1847742795944214,,
580,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
580,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.06649579852819443,-0.27540943026542664,0.1869259476661682,,
663,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
663,,,2022-10-19 4:34:48 PM,EverydayTaskData,,,RightControllerPosition,0.06738239526748657,-0.2723954916000366,0.1861981600522995,,
746,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
746,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.05784306302666664,-0.2818012237548828,0.18468990921974182,,
830,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
830,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.05177595838904381,-0.29191160202026367,0.18378721177577972,,
914,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
914,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.053244464099407196,-0.29491254687309265,0.18612825870513916,,
997,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
997,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.056246038526296616,-0.2918173670768738,0.1884009838104248,,
1081,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1081,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.05893528461456299,-0.2851584255695343,0.19036348164081573,,
1164,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1164,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.059121012687683105,-0.2747848927974701,0.19249354302883148,,
1248,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1248,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.05850444734096527,-0.26171013712882996,0.1968645602464676,,
1332,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1332,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.058790985494852066,-0.25032180547714233,0.20396079123020172,,
1414,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1414,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.05760836973786354,-0.2435813695192337,0.21191945672035217,,
1498,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1498,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.054355669766664505,-0.23820821940898895,0.21605738997459412,,
1581,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1581,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.05064627528190613,-0.23353265225887299,0.21743306517601013,,
1651,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1651,,,2022-10-19 4:34:49 PM,EverydayTaskData,,,RightControllerPosition,0.04838359355926514,-0.23063336312770844,0.2187928855419159,,
1735,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1735,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.04739069193601608,-0.2285328060388565,0.2216399908065796,,
1819,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1819,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.04591120034456253,-0.22548778355121613,0.2264583855867386,,
1898,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1898,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.04224880784749985,-0.22058549523353577,0.23144996166229248,,
1981,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
1981,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.038357820361852646,-0.21687760949134827,0.2352788746356964,,
2065,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2065,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.0337703637778759,-0.21296380460262299,0.23819281160831451,,
2153,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2153,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.029286757111549377,-0.21016719937324524,0.24028126895427704,,
2232,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2232,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.024311108514666557,-0.20863336324691772,0.24313102662563324,,
2315,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2315,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.017710650339722633,-0.20696671307086945,0.24589596688747406,,
2398,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2398,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.010515887290239334,-0.2046244740486145,0.2485775649547577,,
2481,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2481,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,0.0025574578903615475,-0.20201848447322845,0.25075268745422363,,
2565,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2565,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,-0.004879078362137079,-0.20057259500026703,0.25276675820350647,,
2648,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2648,,,2022-10-19 4:34:50 PM,EverydayTaskData,,,RightControllerPosition,-0.010934818536043167,-0.20032836496829987,0.25390803813934326,,
2732,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2732,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.01482422836124897,-0.20105455815792084,0.25474292039871216,,
2815,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2815,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.016834111884236336,-0.20178884267807007,0.2554750442504883,,
2898,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2898,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.018001960590481758,-0.20331431925296783,0.25677189230918884,,
2981,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
2981,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.01792265847325325,-0.20549198985099792,0.25901034474372864,,
3065,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3065,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.017270999029278755,-0.20659394562244415,0.2602521479129791,,
3148,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3148,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.016630632802844048,-0.20771123468875885,0.26105159521102905,,
3232,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3232,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.016433855518698692,-0.2083946168422699,0.2614082396030426,,
3316,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3316,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.016071898862719536,-0.20821693539619446,0.2615019679069519,,
3390,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3390,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.015549508854746819,-0.20777305960655212,0.2615775763988495,,
3473,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3473,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.014842617325484753,-0.20755726099014282,0.2616800367832184,,
3557,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3557,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.012691421434283257,-0.20819427073001862,0.262317031621933,,
3640,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3640,,,2022-10-19 4:34:51 PM,EverydayTaskData,,,RightControllerPosition,-0.009253828786313534,-0.20990397036075592,0.26109784841537476,,
3724,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3724,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.0015830914489924908,-0.219506174325943,0.25487473607063293,,
3808,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3808,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.015129776671528816,-0.24192121624946594,0.24741443991661072,,
3892,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3892,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.02774006500840187,-0.26662328839302063,0.2379833459854126,,
3974,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
3974,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.036541782319545746,-0.28546079993247986,0.23051661252975464,,
4059,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
4059,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.04272559657692909,-0.2930116653442383,0.22945274412631989,,
4140,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
4140,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.046667151153087616,-0.2881077527999878,0.23264142870903015,,
4224,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
4224,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.04498386010527611,-0.27865010499954224,0.23493710160255432,,
4308,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
4308,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.037870969623327255,-0.2726587653160095,0.23535463213920593,,
4391,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
4391,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.028431596234440804,-0.26491016149520874,0.23859530687332153,,
4475,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
4475,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.01772044599056244,-0.24597693979740143,0.2468927502632141,,
4558,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,LeftControllerPosition,-1.865027666091919,0.01355881616473198,0.3782874643802643,,
4558,,,2022-10-19 4:34:52 PM,EverydayTaskData,,,RightControllerPosition,0.005080563947558403,-0.2233135849237442,0.2630825936794281,,
