Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
4143,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.7971779704093933,-0.46769458055496216,0.46901488304138184,,
4143,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.04391247034072876,-0.30843955278396606,0.16564366221427917,,
4227,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.7958338856697083,-0.4451541304588318,0.4647841155529022,,
4227,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.04689636826515198,-0.30286335945129395,0.1669176071882248,,
4310,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.8006601333618164,-0.4203573763370514,0.4542255997657776,,
4310,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.05619164556264877,-0.29871970415115356,0.167968288064003,,
4393,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.8051585555076599,-0.39662158489227295,0.4466848373413086,,
4393,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.059460580348968506,-0.29581472277641296,0.17107553780078888,,
4477,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.8098357319831848,-0.39431044459342957,0.44413241744041443,,
4477,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.058089036494493484,-0.292440801858902,0.17513421177864075,,
4561,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.8168127536773682,-0.4091039001941681,0.44697558879852295,,
4561,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.0611821748316288,-0.2842482626438141,0.18417665362358093,,
4644,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.821952223777771,-0.42616531252861023,0.4579339921474457,,
4644,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.05388939380645752,-0.28343093395233154,0.20261037349700928,,
4728,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.8172360062599182,-0.44112899899482727,0.4584832191467285,,
4728,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.04846969246864319,-0.2717382609844208,0.2126273661851883,,
4811,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.8198865652084351,-0.46283242106437683,0.45542827248573303,,
4811,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.037873897701501846,-0.25494927167892456,0.22442112863063812,,
4895,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.8198626041412354,-0.4902733862400055,0.45953091979026794,,
4895,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.0352330356836319,-0.25726789236068726,0.24899640679359436,,
4978,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.8080888390541077,-0.513138473033905,0.45210981369018555,,
4978,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.03550385311245918,-0.25915253162384033,0.26680365204811096,,
5062,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.7926794290542603,-0.5359169840812683,0.429166704416275,,
5062,,,2022-10-11 12:51:19 PM,EverydayTaskData,,,RightControllerPosition,0.028742842376232147,-0.24654336273670197,0.269326776266098,,
5145,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7853735685348511,-0.5697593688964844,0.41066762804985046,,
5145,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.024389922618865967,-0.2430870085954666,0.27912387251853943,,
5229,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7828775644302368,-0.5909127593040466,0.40279141068458557,,
5229,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.01957748271524906,-0.23612679541110992,0.28115811944007874,,
5313,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7843048572540283,-0.6020492315292358,0.40721362829208374,,
5313,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.013066375628113747,-0.22553010284900665,0.2781314551830292,,
5396,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7779347896575928,-0.6108144521713257,0.4020947813987732,,
5396,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.018347378820180893,-0.21834704279899597,0.2868238091468811,,
5479,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7764461636543274,-0.6157316565513611,0.39602741599082947,,
5479,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.019974756985902786,-0.2121996134519577,0.2958037853240967,,
5562,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7758566737174988,-0.6231687664985657,0.3842410445213318,,
5562,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.01983819529414177,-0.20599471032619476,0.3053238093852997,,
5646,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7774319648742676,-0.6240180730819702,0.381250262260437,,
5646,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.018199177458882332,-0.20037631690502167,0.31390443444252014,,
5730,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7814593315124512,-0.6195136308670044,0.3812547028064728,,
5730,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.011476514860987663,-0.20049165189266205,0.32399871945381165,,
5813,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.787668764591217,-0.6146311163902283,0.3801524341106415,,
5813,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,0.004782938398420811,-0.20617175102233887,0.3307868540287018,,
5897,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7882221937179565,-0.6211747527122498,0.3831615149974823,,
5897,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,-0.003046500263735652,-0.2100706547498703,0.332360178232193,,
5981,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7781811356544495,-0.6204246282577515,0.3877938985824585,,
5981,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,-0.012730362825095654,-0.21437132358551025,0.3338669240474701,,
6063,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.7759923934936523,-0.6184227466583252,0.3859083950519562,,
6063,,,2022-10-11 12:51:20 PM,EverydayTaskData,,,RightControllerPosition,-0.0199062991887331,-0.2147088497877121,0.3347846567630768,,
6148,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.7782313227653503,-0.6141812801361084,0.38421958684921265,,
6148,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,-0.021835599094629288,-0.2117089331150055,0.33384811878204346,,
6218,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.77839595079422,-0.6112887263298035,0.38477566838264465,,
6218,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,-0.02195131964981556,-0.20934081077575684,0.333016961812973,,
6302,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.7749806046485901,-0.6115263104438782,0.3835902810096741,,
6302,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,-0.02209911122918129,-0.21050521731376648,0.33372458815574646,,
6386,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.772022008895874,-0.6103215217590332,0.3835163712501526,,
6386,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,-0.021424153819680214,-0.21262477338314056,0.3337400555610657,,
6469,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.7751875519752502,-0.6103905439376831,0.3821881413459778,,
6469,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,-0.01947157271206379,-0.2135322540998459,0.33282986283302307,,
6553,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.776464581489563,-0.6113061904907227,0.38261616230010986,,
6553,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,-0.014254214242100716,-0.21272669732570648,0.3291982114315033,,
6636,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.7769230008125305,-0.6108441948890686,0.38282784819602966,,
6636,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,-0.007306872401386499,-0.21133868396282196,0.3233259618282318,,
6719,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.7779747843742371,-0.6115133166313171,0.38316813111305237,,
6719,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,0.0057655745185911655,-0.20785106718540192,0.31605473160743713,,
6803,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.7772460579872131,-0.6113764047622681,0.3825646936893463,,
6803,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,0.02324545569717884,-0.20423346757888794,0.3116500675678253,,
6887,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.776875913143158,-0.6107943654060364,0.3817518651485443,,
6887,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,0.04271036386489868,-0.20053133368492126,0.3090938627719879,,
6970,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.7769667506217957,-0.6111135482788086,0.3813832700252533,,
6970,,,2022-10-11 12:51:21 PM,EverydayTaskData,,,RightControllerPosition,0.06206623464822769,-0.19715619087219238,0.30642837285995483,,
7066,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7761943936347961,-0.6111875772476196,0.380914568901062,,
7066,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.0856543481349945,-0.19384314119815826,0.3031523823738098,,
7150,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7754207849502563,-0.6113343834877014,0.38036859035491943,,
7150,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.10081374645233154,-0.19175921380519867,0.2985236644744873,,
7220,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7755528092384338,-0.6118500828742981,0.38055047392845154,,
7220,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.10608895868062973,-0.19134555757045746,0.294087290763855,,
7303,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7757251858711243,-0.6122350096702576,0.38050898909568787,,
7303,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.10926409065723419,-0.19077037274837494,0.28767821192741394,,
7387,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7755043506622314,-0.6124284863471985,0.3803066909313202,,
7387,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.11238466203212738,-0.18394355475902557,0.2765144407749176,,
7471,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7754174470901489,-0.6125911474227905,0.38023748993873596,,
7471,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.11683635413646698,-0.17335540056228638,0.26603570580482483,,
7554,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7757307887077332,-0.6127800941467285,0.3799610137939453,,
7554,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.12432359904050827,-0.16259291768074036,0.256805419921875,,
7639,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7762120962142944,-0.6129268407821655,0.379976361989975,,
7639,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.13020887970924377,-0.15437506139278412,0.2462417036294937,,
7721,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7765498757362366,-0.613510012626648,0.37992969155311584,,
7721,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.13051436841487885,-0.1504763513803482,0.23389551043510437,,
7803,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7770567536354065,-0.6140592098236084,0.37984007596969604,,
7803,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.12808489799499512,-0.1532505601644516,0.22544124722480774,,
7888,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.777721643447876,-0.6144735217094421,0.38004979491233826,,
7888,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.1282775104045868,-0.1570989042520523,0.22157704830169678,,
7971,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7783268690109253,-0.6149983406066895,0.3805695176124573,,
7971,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.1373046189546585,-0.156084805727005,0.22201618552207947,,
8055,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.7791897654533386,-0.6161454319953918,0.38123348355293274,,
8055,,,2022-10-11 12:51:22 PM,EverydayTaskData,,,RightControllerPosition,0.14907212555408478,-0.15715639293193817,0.2222466766834259,,
8133,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7800214886665344,-0.6169622540473938,0.38165655732154846,,
8133,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.1548161506652832,-0.15780030190944672,0.2167350798845291,,
8217,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7815032005310059,-0.6180198788642883,0.38285791873931885,,
8217,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.16263626515865326,-0.158003032207489,0.21044771373271942,,
8306,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7822816371917725,-0.6189039349555969,0.3836301863193512,,
8306,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.17906270921230316,-0.15823063254356384,0.20558710396289825,,
8375,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7831650376319885,-0.6196461915969849,0.3843603730201721,,
8375,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.19792473316192627,-0.15474748611450195,0.2000209540128708,,
8459,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7837507724761963,-0.6203240156173706,0.3851466774940491,,
8459,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.21769271790981293,-0.1463088095188141,0.19022299349308014,,
8543,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7858771085739136,-0.6221725344657898,0.38630542159080505,,
8543,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.23154595494270325,-0.1383361518383026,0.182372584939003,,
8625,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7870115041732788,-0.623467743396759,0.3869761526584625,,
8625,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.24256251752376556,-0.13333988189697266,0.17929719388484955,,
8708,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7880690097808838,-0.6242122650146484,0.3870888948440552,,
8708,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.2504538893699646,-0.1326814740896225,0.1800011247396469,,
8792,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7898159027099609,-0.6257289052009583,0.38756540417671204,,
8792,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.2525025010108948,-0.1345837265253067,0.18350672721862793,,
8875,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7910802364349365,-0.6269397139549255,0.3883498013019562,,
8875,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.24722346663475037,-0.13321591913700104,0.18614579737186432,,
8959,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7924857139587402,-0.6286032199859619,0.3895508646965027,,
8959,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.24041934311389923,-0.12929795682430267,0.1857496052980423,,
9044,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.7937027812004089,-0.6300762891769409,0.39052921533584595,,
9044,,,2022-10-11 12:51:23 PM,EverydayTaskData,,,RightControllerPosition,0.24085474014282227,-0.12755809724330902,0.18605132400989532,,
9126,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7939550876617432,-0.6310120224952698,0.39097437262535095,,
9126,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.24865199625492096,-0.12323282659053802,0.1848130226135254,,
9210,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7939243912696838,-0.6313676238059998,0.3911137878894806,,
9210,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.2595815658569336,-0.11581259220838547,0.1793125718832016,,
9294,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7954999208450317,-0.63303542137146,0.39203956723213196,,
9294,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.27094534039497375,-0.105631984770298,0.1738128811120987,,
9377,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7956202626228333,-0.6333441734313965,0.39184799790382385,,
9377,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.28427261114120483,-0.09526535123586655,0.1712358146905899,,
9460,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7956047058105469,-0.6334349513053894,0.39157384634017944,,
9460,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.29785093665122986,-0.08697952330112457,0.17100517451763153,,
9544,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7954406142234802,-0.6334214210510254,0.3911762833595276,,
9544,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.3076504170894623,-0.08134404569864273,0.17327295243740082,,
9627,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7958399057388306,-0.6335129737854004,0.3909916579723358,,
9627,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.3058205544948578,-0.08120033144950867,0.18278825283050537,,
9711,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7962595224380493,-0.6333814263343811,0.39107173681259155,,
9711,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.3037071228027344,-0.07654454559087753,0.1879616677761078,,
9795,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7958925366401672,-0.6332031488418579,0.3905731439590454,,
9795,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.3073243200778961,-0.06666824966669083,0.19048890471458435,,
9879,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7962101101875305,-0.633394181728363,0.39084404706954956,,
9879,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.31519824266433716,-0.058363884687423706,0.19506043195724487,,
9962,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.7966083884239197,-0.6335076689720154,0.39108195900917053,,
9962,,,2022-10-11 12:51:24 PM,EverydayTaskData,,,RightControllerPosition,0.32101935148239136,-0.04789615795016289,0.19664999842643738,,
