Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
82,,,2022-10-20 11:34:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
82,,,2022-10-20 11:34:50 AM,EverydayTaskData,,,RightControllerPosition,-0.10724525898694992,-0.44308727979660034,0.24949567019939423,,
165,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
165,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.10904020816087723,-0.4440261423587799,0.24754264950752258,,
248,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
248,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.10947612673044205,-0.44348445534706116,0.24678803980350494,,
331,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
331,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.1072489395737648,-0.44437292218208313,0.243063285946846,,
416,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
416,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.09561657160520554,-0.4558231830596924,0.22331272065639496,,
498,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
498,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.08942089974880219,-0.4694864749908447,0.1857394278049469,,
582,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
582,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.08486028015613556,-0.477140873670578,0.13800205290317535,,
665,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
665,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.07146301120519638,-0.45522210001945496,0.08393299579620361,,
749,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
749,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.04336012527346611,-0.4178757965564728,0.04810062423348427,,
832,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
832,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,-0.005792131647467613,-0.38280564546585083,0.04247499629855156,,
916,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
916,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,0.03578992560505867,-0.3571067750453949,0.05190746858716011,,
1000,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1000,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,0.07311815023422241,-0.33258330821990967,0.07034558802843094,,
1084,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1084,,,2022-10-20 11:34:51 AM,EverydayTaskData,,,RightControllerPosition,0.10203318297863007,-0.31333890557289124,0.08948194980621338,,
1167,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1167,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.11578915268182755,-0.30230262875556946,0.11239287257194519,,
1250,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1250,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.11468205600976944,-0.2905554175376892,0.12551172077655792,,
1334,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1334,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.10657819360494614,-0.2798237204551697,0.13053423166275024,,
1417,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1417,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.09815623611211777,-0.27131742238998413,0.12673147022724152,,
1501,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1501,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.0928715243935585,-0.2691359519958496,0.12113331258296967,,
1585,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1585,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.0926671177148819,-0.2709169089794159,0.11913143843412399,,
1655,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1655,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.0932629257440567,-0.27340829372406006,0.1135779544711113,,
1751,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1751,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.0983721986413002,-0.27867016196250916,0.10014159977436066,,
1823,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1823,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.1027718111872673,-0.29219159483909607,0.08795859664678574,,
1906,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1906,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.09479625523090363,-0.316058874130249,0.07488872110843658,,
2002,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2002,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.06647688895463943,-0.3450497090816498,0.06033775582909584,,
2087,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2087,,,2022-10-20 11:34:52 AM,EverydayTaskData,,,RightControllerPosition,0.06024708226323128,-0.35397955775260925,0.057631850242614746,,
2157,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2157,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.06157100945711136,-0.3458341360092163,0.057000260800123215,,
2239,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2239,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.062957763671875,-0.33571216464042664,0.05702311918139458,,
2323,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2323,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.06276905536651611,-0.33337122201919556,0.05864247679710388,,
2407,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2407,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.062351249158382416,-0.3345211446285248,0.058508407324552536,,
2490,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2490,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.06625410169363022,-0.33658361434936523,0.06032842397689819,,
2573,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2573,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.06882528215646744,-0.33726510405540466,0.0606013722717762,,
2657,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2657,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.06996232271194458,-0.3377777934074402,0.061038997024297714,,
2740,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2740,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.06950104236602783,-0.3385912775993347,0.061597928404808044,,
2819,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2819,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.0668865442276001,-0.3428725600242615,0.06399702280759811,,
2907,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2907,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.0667356327176094,-0.34342628717422485,0.06387203186750412,,
2991,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2991,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.0663171112537384,-0.34451672434806824,0.06417354941368103,,
3074,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3074,,,2022-10-20 11:34:53 AM,EverydayTaskData,,,RightControllerPosition,0.06632465869188309,-0.34537795186042786,0.064833864569664,,
3157,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3157,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06624982506036758,-0.3466147482395172,0.06550958752632141,,
3241,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3241,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06629806011915207,-0.34727850556373596,0.06575628370046616,,
3325,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3325,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.0660918653011322,-0.3478768765926361,0.06547768414020538,,
3409,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3409,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06587857753038406,-0.34821027517318726,0.06556044518947601,,
3486,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3486,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06413225084543228,-0.35106706619262695,0.06681060791015625,,
3575,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3575,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06318588554859161,-0.35296276211738586,0.06772226095199585,,
3654,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3654,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06211518123745918,-0.35343384742736816,0.06806650012731552,,
3737,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3737,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06182217225432396,-0.3535448908805847,0.06818614155054092,,
3812,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3812,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06179128959774971,-0.3540456295013428,0.06821279972791672,,
3895,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3895,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.061743102967739105,-0.35435590147972107,0.06834060698747635,,
3979,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3979,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.061748992651700974,-0.35453739762306213,0.06869139522314072,,
4063,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4063,,,2022-10-20 11:34:54 AM,EverydayTaskData,,,RightControllerPosition,0.06107639521360397,-0.3549254536628723,0.06887485831975937,,
4145,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4145,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.060388315469026566,-0.35511013865470886,0.06882504373788834,,
4228,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4228,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.06013370305299759,-0.3543364703655243,0.06834515184164047,,
4311,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4311,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.060384515672922134,-0.34191063046455383,0.07223734259605408,,
4396,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4396,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.06898710131645203,-0.30668723583221436,0.08882740885019302,,
4479,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4479,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.07773900032043457,-0.27554407715797424,0.12086242437362671,,
4562,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4562,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.07737702131271362,-0.2581987679004669,0.15680015087127686,,
4646,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4646,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.07764683663845062,-0.24747076630592346,0.18669037520885468,,
4729,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4729,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.07320816814899445,-0.2416437566280365,0.20984914898872375,,
4813,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4813,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.06979569047689438,-0.23500537872314453,0.23300372064113617,,
4897,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4897,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.06414587050676346,-0.22616782784461975,0.25372233986854553,,
4980,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4980,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.05275015905499458,-0.22347505390644073,0.27245160937309265,,
5063,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5063,,,2022-10-20 11:34:55 AM,EverydayTaskData,,,RightControllerPosition,0.037119220942258835,-0.22150056064128876,0.28723278641700745,,
5147,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5147,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,0.024307528510689735,-0.22133630514144897,0.30188456177711487,,
5231,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5231,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,0.01326715387403965,-0.2216602861881256,0.31515827775001526,,
5313,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5313,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,0.004994524177163839,-0.22304634749889374,0.32799026370048523,,
5398,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5398,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,-0.005416437517851591,-0.22583256661891937,0.3358193039894104,,
5481,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5481,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,-0.0175337977707386,-0.2280946969985962,0.33950701355934143,,
5565,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5565,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,-0.028210457414388657,-0.22925463318824768,0.3388001322746277,,
5648,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5648,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,-0.03826272115111351,-0.22859184443950653,0.331875741481781,,
5732,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5732,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,-0.04688189551234245,-0.22872097790241241,0.32933351397514343,,
5815,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5815,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,-0.050754114985466,-0.22995293140411377,0.32924869656562805,,
5899,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5899,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,RightControllerPosition,-0.04969186708331108,-0.22893990576267242,0.3281632959842682,,
5982,,,2022-10-20 11:34:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
