Value.ElapsedTime,Value.PourHeight,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
1732,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.1536310464143753,-0.1814202517271042,0.31538596749305725,,
1818,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1818,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.14646857976913452,-0.17584499716758728,0.3081710934638977,,
1899,,2022-10-04 11:33:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1899,,2022-10-04 11:33:43 AM,EverydayTaskData,,,RightControllerPosition,-0.1385410726070404,-0.17274676263332367,0.30208033323287964,,
1982,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
1982,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.13169120252132416,-0.17078855633735657,0.2973794937133789,,
2066,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2066,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.12334010004997253,-0.16725973784923553,0.29415974020957947,,
2153,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2153,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.11547120660543442,-0.16291512548923492,0.28999802470207214,,
2236,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2236,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.10664022713899612,-0.15914203226566315,0.2843422293663025,,
2321,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2321,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.09297934174537659,-0.15477684140205383,0.27940940856933594,,
2404,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2404,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.077769435942173,-0.15352655947208405,0.27625638246536255,,
2487,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2487,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.0627904087305069,-0.15386857092380524,0.275437593460083,,
2570,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2570,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.04895733296871185,-0.15423355996608734,0.27577000856399536,,
2653,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2653,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.03717506676912308,-0.1546962559223175,0.2758103311061859,,
2737,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2737,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.029432417824864388,-0.15797485411167145,0.27604395151138306,,
2820,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2820,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.023854173719882965,-0.16275322437286377,0.27546226978302,,
2904,,2022-10-04 11:33:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2904,,2022-10-04 11:33:44 AM,EverydayTaskData,,,RightControllerPosition,-0.02433149144053459,-0.1700994372367859,0.2710781395435333,,
2976,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
2976,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.02481994964182377,-0.1807335764169693,0.2638770639896393,,
3070,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3070,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.018997924402356148,-0.20856553316116333,0.2518124580383301,,
3141,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3141,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.00999695248901844,-0.236277237534523,0.24560387432575226,,
3226,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3226,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,0.0010169512825086713,-0.26918500661849976,0.24286408722400665,,
3308,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3308,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,0.003625946817919612,-0.2818475067615509,0.2429303675889969,,
3392,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3392,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.00466279499232769,-0.2649065852165222,0.24448585510253906,,
3476,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3476,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.021533213555812836,-0.2356143444776535,0.2433336079120636,,
3559,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3559,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.043426524847745895,-0.20595720410346985,0.23692762851715088,,
3643,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3643,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.06488552689552307,-0.17974728345870972,0.22553041577339172,,
3726,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3726,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.08091866225004196,-0.15860185027122498,0.21293281018733978,,
3810,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3810,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.08961031585931778,-0.1449221670627594,0.20519894361495972,,
3893,,2022-10-04 11:33:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3893,,2022-10-04 11:33:45 AM,EverydayTaskData,,,RightControllerPosition,-0.09336287528276443,-0.14054778218269348,0.20875227451324463,,
3977,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3977,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.09807819128036499,-0.14417509734630585,0.21740716695785522,,
4060,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4060,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.09929849952459335,-0.14983060956001282,0.22401241958141327,,
4143,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4143,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.09991630166769028,-0.15607252717018127,0.22796139121055603,,
4226,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4226,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.10077578574419022,-0.15958485007286072,0.2315853089094162,,
4310,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4310,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.10149046778678894,-0.15707159042358398,0.2311154156923294,,
4393,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4393,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.10229463875293732,-0.15093761682510376,0.23007912933826447,,
4476,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4476,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.10092537105083466,-0.1476527750492096,0.2312544584274292,,
4560,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4560,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.09881234169006348,-0.14805267751216888,0.23301933705806732,,
4644,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4644,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.09702947735786438,-0.1491389274597168,0.2334613800048828,,
4727,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4727,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.09734460711479187,-0.14981546998023987,0.23320171236991882,,
4811,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4811,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.09860347956418991,-0.15212152898311615,0.23423482477664948,,
4894,,2022-10-04 11:33:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4894,,2022-10-04 11:33:46 AM,EverydayTaskData,,,RightControllerPosition,-0.10053528845310211,-0.155968576669693,0.2358483076095581,,
4977,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4977,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.1016501858830452,-0.16134513914585114,0.2381395548582077,,
5061,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5061,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.10122151672840118,-0.16292478144168854,0.2386879324913025,,
5144,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5144,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.10033643990755081,-0.1649976670742035,0.2385951280593872,,
5228,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5228,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.09783688932657242,-0.16759394109249115,0.23941007256507874,,
5311,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5311,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.09361318498849869,-0.17603696882724762,0.2430400252342224,,
5396,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5396,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.09026457369327545,-0.18421457707881927,0.2478698045015335,,
5478,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5478,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.0896458774805069,-0.18909990787506104,0.2521343231201172,,
5562,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5562,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.09042736887931824,-0.1884811818599701,0.253477543592453,,
5647,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5647,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.08996763080358505,-0.1834341585636139,0.25169870257377625,,
5729,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5729,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.08986710011959076,-0.1739814728498459,0.2463759332895279,,
5813,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5813,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.09443709999322891,-0.16275012493133545,0.23792125284671783,,
5876,,2022-10-04 11:33:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5876,,2022-10-04 11:33:47 AM,EverydayTaskData,,,RightControllerPosition,-0.09761513024568558,-0.15365244448184967,0.23095762729644775,,
5960,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5960,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10135270655155182,-0.1484120935201645,0.22586606442928314,,
6063,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6063,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10322963446378708,-0.15518900752067566,0.2296828329563141,,
6146,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6146,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10334210842847824,-0.16991978883743286,0.23748548328876495,,
6231,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6231,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10433342307806015,-0.18516772985458374,0.24433651566505432,,
6294,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6294,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.1057480126619339,-0.19547782838344574,0.24885573983192444,,
6378,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6378,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10700627416372299,-0.2029281109571457,0.25100162625312805,,
6462,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6462,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10626503825187683,-0.20378881692886353,0.2512856423854828,,
6544,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6544,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10562850534915924,-0.20347009599208832,0.2518339157104492,,
6627,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6627,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10613683611154556,-0.20220647752285004,0.251528263092041,,
6711,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6711,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.10601307451725006,-0.20178870856761932,0.2517164349555969,,
6796,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6796,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.1023683175444603,-0.20126421749591827,0.2531411051750183,,
6879,,2022-10-04 11:33:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6879,,2022-10-04 11:33:48 AM,EverydayTaskData,,,RightControllerPosition,-0.09058557450771332,-0.19778476655483246,0.2562364935874939,,
6962,,2022-10-04 11:33:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6962,,2022-10-04 11:33:49 AM,EverydayTaskData,,,RightControllerPosition,-0.07753493636846542,-0.19112853705883026,0.2596542537212372,,
7052,,2022-10-04 11:33:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
7052,,2022-10-04 11:33:49 AM,EverydayTaskData,,,RightControllerPosition,-0.06497063487768173,-0.17882375419139862,0.26208075881004333,,
7135,,2022-10-04 11:33:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
7135,,2022-10-04 11:33:49 AM,EverydayTaskData,,,RightControllerPosition,-0.05401746183633804,-0.1604526787996292,0.26340368390083313,,
7219,,2022-10-04 11:33:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
7219,,2022-10-04 11:33:49 AM,EverydayTaskData,,,RightControllerPosition,-0.04432578384876251,-0.13711529970169067,0.26195332407951355,,
7290,,2022-10-04 11:33:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
7290,,2022-10-04 11:33:49 AM,EverydayTaskData,,,RightControllerPosition,-0.037523914128541946,-0.11793690174818039,0.25855278968811035,,
7386,,2022-10-04 11:33:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
7386,,2022-10-04 11:33:49 AM,EverydayTaskData,,,RightControllerPosition,-0.03182774409651756,-0.0968918651342392,0.25426340103149414,,
7469,,2022-10-04 11:33:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
7469,,2022-10-04 11:33:49 AM,EverydayTaskData,,,RightControllerPosition,-0.025486286729574203,-0.08482390642166138,0.2574625611305237,,
7540,,2022-10-04 11:33:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
