Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
8544,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.3896719813346863,0.07562900334596634,0.325724333524704,,
8627,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8627,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.3982992172241211,0.0846015140414238,0.3283017575740814,,
8711,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8711,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.4015721380710602,0.09136272221803665,0.3242664635181427,,
8795,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8795,,,2022-10-11 11:40:35 AM,EverydayTaskData,,,RightControllerPosition,0.404215544462204,0.0941154733300209,0.31515225768089294,,
8878,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8878,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.41129347681999207,0.09910334646701813,0.3012503683567047,,
8962,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8962,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.42495208978652954,0.10471244156360626,0.2874206602573395,,
9045,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9045,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.43757230043411255,0.10924890637397766,0.2737492024898529,,
9129,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9129,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.4403572678565979,0.10942953824996948,0.26843464374542236,,
9213,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9213,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.4374637007713318,0.11216821521520615,0.26534363627433777,,
9297,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9297,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.43359071016311646,0.12153651565313339,0.2613936960697174,,
9380,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9380,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.42783790826797485,0.12964124977588654,0.26381629705429077,,
9463,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9463,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.4221963584423065,0.13623841106891632,0.26741570234298706,,
9547,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9547,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.4148642420768738,0.140394389629364,0.26995137333869934,,
9630,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9630,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.4065398573875427,0.14401499927043915,0.26987701654434204,,
9714,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9714,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.4005837142467499,0.14808617532253265,0.2714654207229614,,
9797,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9797,,,2022-10-11 11:40:36 AM,EverydayTaskData,,,RightControllerPosition,0.3954439163208008,0.14866912364959717,0.2776353359222412,,
9880,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9880,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.38989463448524475,0.14796127378940582,0.2825363874435425,,
9965,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9965,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.3858737349510193,0.14987024664878845,0.2824332118034363,,
10048,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10048,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.3830019235610962,0.15531380474567413,0.2795010805130005,,
10132,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10132,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.3800226151943207,0.15847419202327728,0.2803395688533783,,
10215,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10215,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.3761977553367615,0.1580444723367691,0.28370189666748047,,
10299,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10299,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.3757101893424988,0.15611442923545837,0.28671035170555115,,
10382,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10382,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.37328213453292847,0.15232092142105103,0.28916046023368835,,
10452,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10452,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.3704255223274231,0.1504061222076416,0.29093173146247864,,
10550,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10550,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.36875560879707336,0.15311335027217865,0.2911326587200165,,
10620,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10620,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.36890047788619995,0.1560060828924179,0.29160040616989136,,
10704,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10704,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.3661317229270935,0.1577579230070114,0.2910788357257843,,
10787,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10787,,,2022-10-11 11:40:37 AM,EverydayTaskData,,,RightControllerPosition,0.362289160490036,0.15541084110736847,0.2921772301197052,,
10871,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10871,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.3637946844100952,0.15319368243217468,0.294509619474411,,
10953,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10953,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.3669714629650116,0.15248946845531464,0.2961364984512329,,
11038,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11038,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.36672064661979675,0.1498498022556305,0.297695130109787,,
11121,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11121,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.35960063338279724,0.14718736708164215,0.2979829013347626,,
11204,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11204,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.3570399284362793,0.14576196670532227,0.30165302753448486,,
11288,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11288,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.35642164945602417,0.14633838832378387,0.30470433831214905,,
11371,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11371,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.3530386984348297,0.14556072652339935,0.3068307340145111,,
11456,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11456,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.34482643008232117,0.1432473510503769,0.3080952763557434,,
11538,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11538,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.3399686813354492,0.1438194364309311,0.3100574016571045,,
11622,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11622,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.3389991223812103,0.14429670572280884,0.31168100237846375,,
11705,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11705,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.33712583780288696,0.14164847135543823,0.31185823678970337,,
11790,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11790,,,2022-10-11 11:40:38 AM,EverydayTaskData,,,RightControllerPosition,0.3379566967487335,0.14027898013591766,0.31179291009902954,,
11872,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11872,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.3409900963306427,0.14021894335746765,0.31014469265937805,,
11956,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11956,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.34244877099990845,0.1391603648662567,0.3072250783443451,,
12039,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12039,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.3445683419704437,0.1394566297531128,0.30404186248779297,,
12123,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12123,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.3466774821281433,0.13870704174041748,0.3013513386249542,,
12206,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12206,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.34885039925575256,0.13515613973140717,0.3016778230667114,,
12290,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12290,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.3504057228565216,0.13441875576972961,0.29996588826179504,,
12374,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12374,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.35004669427871704,0.13481579720973969,0.2965226471424103,,
12456,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12456,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.35015231370925903,0.133334219455719,0.2927984297275543,,
12539,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12539,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.3529788851737976,0.13363298773765564,0.28886687755584717,,
12623,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12623,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.35529640316963196,0.13323786854743958,0.283298522233963,,
12707,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12707,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.3566349446773529,0.12913408875465393,0.2790278494358063,,
12773,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12773,,,2022-10-11 11:40:39 AM,EverydayTaskData,,,RightControllerPosition,0.3577595055103302,0.1284097582101822,0.280042827129364,,
12856,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12856,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.3567746579647064,0.1272243857383728,0.2820468544960022,,
12940,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12940,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.3508050739765167,0.1276501715183258,0.28356802463531494,,
13023,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13023,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.3465004861354828,0.12888671457767487,0.28410518169403076,,
13107,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13107,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.34347453713417053,0.12938053905963898,0.28427034616470337,,
13194,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13194,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.3434847891330719,0.12844158709049225,0.28410592675209045,,
13277,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13277,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.34374547004699707,0.1284441351890564,0.28333306312561035,,
13361,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13361,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.3454219698905945,0.1296803057193756,0.2819759249687195,,
13444,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13444,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.34852948784828186,0.12749771773815155,0.28063705563545227,,
13528,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13528,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.34850379824638367,0.12340863794088364,0.27955666184425354,,
13611,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13611,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.3477807641029358,0.1222836896777153,0.28018391132354736,,
13696,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13696,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.3460516631603241,0.12184792757034302,0.28185945749282837,,
13779,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13779,,,2022-10-11 11:40:40 AM,EverydayTaskData,,,RightControllerPosition,0.3436965048313141,0.12096989154815674,0.282405287027359,,
13862,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13862,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,RightControllerPosition,0.3419431149959564,0.11997143924236298,0.2825186252593994,,
13945,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13945,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,RightControllerPosition,0.34052979946136475,0.12111547589302063,0.28213971853256226,,
14029,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
14029,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,RightControllerPosition,0.3422876298427582,0.121377132833004,0.282563716173172,,
14113,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
14113,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,RightControllerPosition,0.34318843483924866,0.12050841003656387,0.28281351923942566,,
14196,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
14196,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,RightControllerPosition,0.3427874445915222,0.11917196214199066,0.2832731008529663,,
14280,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
14280,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,RightControllerPosition,0.34176331758499146,0.11766349524259567,0.28439852595329285,,
14363,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
14363,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,RightControllerPosition,0.3422609269618988,0.11719495058059692,0.28539079427719116,,
14447,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
14447,,,2022-10-11 11:40:41 AM,EverydayTaskData,,,RightControllerPosition,0.3433474600315094,0.11720547080039978,0.2861733138561249,,
