Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
5730,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.012809200212359428,-0.2300197333097458,0.336130291223526,,
5813,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5813,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.020390478894114494,-0.23371393978595734,0.3406643569469452,,
5898,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5898,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.021851418539881706,-0.23538734018802643,0.3441128432750702,,
5981,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5981,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.02446124143898487,-0.23932023346424103,0.3443540632724762,,
6053,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6053,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.02409978397190571,-0.24197594821453094,0.3453107178211212,,
6148,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6148,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.02278272621333599,-0.2424038201570511,0.34546637535095215,,
6219,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6219,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.021644799038767815,-0.24286778271198273,0.34546372294425964,,
6303,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6303,,,2022-10-20 10:01:57 AM,EverydayTaskData,,,RightControllerPosition,-0.019461430609226227,-0.24254749715328217,0.34498876333236694,,
6387,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6387,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,-0.016638441011309624,-0.24118980765342712,0.3435935378074646,,
6470,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6470,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,-0.014120996929705143,-0.2399420440196991,0.3403276205062866,,
6554,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6554,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,-0.009528824128210545,-0.2394554615020752,0.3361484706401825,,
6636,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6636,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,-0.003202479798346758,-0.23935584723949432,0.3310812711715698,,
6720,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6720,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,0.009598204866051674,-0.23940856754779816,0.3235187828540802,,
6804,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6804,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,0.023268871009349823,-0.24165846407413483,0.3162463903427124,,
6900,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6900,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,0.044643841683864594,-0.24207019805908203,0.3079592287540436,,
6971,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6971,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,0.05761466547846794,-0.24006019532680511,0.30058416724205017,,
7054,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7054,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,0.0740349143743515,-0.23883186280727386,0.2924027740955353,,
7138,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7138,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,0.08887708932161331,-0.239130899310112,0.28477534651756287,,
7221,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7221,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,0.10221991688013077,-0.24036777019500732,0.27800896763801575,,
7305,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7305,,,2022-10-20 10:01:58 AM,EverydayTaskData,,,RightControllerPosition,0.11406441777944565,-0.2399635910987854,0.27096638083457947,,
7388,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7388,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.12596692144870758,-0.2398797869682312,0.2637481391429901,,
7471,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7471,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.14091326296329498,-0.24014697968959808,0.2591502070426941,,
7555,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7555,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.15539780259132385,-0.23931753635406494,0.253815621137619,,
7639,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7639,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.17205826938152313,-0.2374754101037979,0.24702563881874084,,
7722,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7722,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.1889447718858719,-0.23440222442150116,0.23736661672592163,,
7807,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7807,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.2066747397184372,-0.23176774382591248,0.22688983380794525,,
7889,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7889,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.22383438050746918,-0.23007868230342865,0.21552155911922455,,
7973,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7973,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.24078369140625,-0.23301224410533905,0.20602162182331085,,
8050,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8050,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.25810641050338745,-0.22916868329048157,0.19935068488121033,,
8140,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8140,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.2754061818122864,-0.22362369298934937,0.19481730461120605,,
8224,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8224,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.29359331727027893,-0.21913635730743408,0.1919785588979721,,
8293,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8293,,,2022-10-20 10:01:59 AM,EverydayTaskData,,,RightControllerPosition,0.30872899293899536,-0.21236370503902435,0.18803758919239044,,
8376,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8376,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.32669931650161743,-0.20187534391880035,0.18302786350250244,,
8459,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8459,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.3439539074897766,-0.19144730269908905,0.17861109972000122,,
8543,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8543,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.35685744881629944,-0.18404842913150787,0.1758466213941574,,
8626,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8626,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.36858174204826355,-0.18094594776630402,0.1743531972169876,,
8709,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8709,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.3775576651096344,-0.17692172527313232,0.17283588647842407,,
8793,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8793,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.3822079300880432,-0.17237421870231628,0.17354385554790497,,
8877,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8877,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.3870478570461273,-0.16543200612068176,0.17578105628490448,,
8960,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8960,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.3919912278652191,-0.15486809611320496,0.1801176816225052,,
9044,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9044,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.39591437578201294,-0.13764764368534088,0.1853560358285904,,
9128,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9128,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.39999744296073914,-0.11859991401433945,0.190886989235878,,
9211,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9211,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.40409421920776367,-0.09862036257982254,0.19671502709388733,,
9295,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9295,,,2022-10-20 10:02:00 AM,EverydayTaskData,,,RightControllerPosition,0.4097338318824768,-0.07980764657258987,0.20313924551010132,,
9378,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9378,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.4139414429664612,-0.06255350261926651,0.20804908871650696,,
9462,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9462,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.4192441999912262,-0.04886416718363762,0.2134220004081726,,
9545,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9545,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.42265236377716064,-0.03854815289378166,0.21858444809913635,,
9628,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9628,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.42456239461898804,-0.029445765540003777,0.22371777892112732,,
9712,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9712,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.4277310371398926,-0.01675892435014248,0.22760090231895447,,
9796,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9796,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.43024712800979614,-0.00229827337898314,0.22999772429466248,,
9880,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9880,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.4338440001010895,0.012514355592429638,0.23265299201011658,,
9963,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9963,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.4364270567893982,0.02520415186882019,0.2356821745634079,,
10047,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10047,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.43834254145622253,0.040668636560440063,0.24040208756923676,,
10131,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10131,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.4404488503932953,0.052192043513059616,0.2460000216960907,,
10214,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10214,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.4441342353820801,0.06283631175756454,0.25164175033569336,,
10284,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10284,,,2022-10-20 10:02:01 AM,EverydayTaskData,,,RightControllerPosition,0.44685688614845276,0.07265084236860275,0.255818635225296,,
10382,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10382,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.4493790566921234,0.08678893744945526,0.261691153049469,,
10452,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10452,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.4507688879966736,0.0971023365855217,0.26611262559890747,,
10535,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10535,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.44991934299468994,0.1117534264922142,0.2696589529514313,,
10619,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10619,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.44994428753852844,0.1236359030008316,0.2727227509021759,,
10703,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10703,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.4493938684463501,0.13160164654254913,0.27565619349479675,,
10786,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10786,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.4474765360355377,0.13627813756465912,0.2779475450515747,,
10869,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10869,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.4444867968559265,0.13799084722995758,0.2799863815307617,,
10953,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10953,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.44125863909721375,0.13894906640052795,0.2822725176811218,,
11036,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11036,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.44032835960388184,0.1417287141084671,0.28392162919044495,,
11120,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11120,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.44131508469581604,0.142960324883461,0.28665393590927124,,
11204,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11204,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.4413827955722809,0.14632990956306458,0.2898101210594177,,
11288,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11288,,,2022-10-20 10:02:02 AM,EverydayTaskData,,,RightControllerPosition,0.44341734051704407,0.15150146186351776,0.28996846079826355,,
11371,,,2022-10-20 10:02:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11371,,,2022-10-20 10:02:03 AM,EverydayTaskData,,,RightControllerPosition,0.44448724389076233,0.15594308078289032,0.2906325161457062,,
11454,,,2022-10-20 10:02:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11454,,,2022-10-20 10:02:03 AM,EverydayTaskData,,,RightControllerPosition,0.4427023231983185,0.15847469866275787,0.2920307219028473,,
11537,,,2022-10-20 10:02:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11537,,,2022-10-20 10:02:03 AM,EverydayTaskData,,,RightControllerPosition,0.4377536177635193,0.1575344055891037,0.29475224018096924,,
11621,,,2022-10-20 10:02:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11621,,,2022-10-20 10:02:03 AM,EverydayTaskData,,,RightControllerPosition,0.4344234764575958,0.1584605723619461,0.29594773054122925,,
